the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.39910534720762 41.82649768466249),355,,BROOK ST,BROOK ST,WATERMAN ST,MANNING ST,Front,2,Ulmus americana,6.0,No,Sidewalk Pit,1,41.82649768466249,-71.39910534720762
POINT (-71.40694883854044 41.82633927326507),42,,COLLEGE ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Side,4,Platanus x acerifolia,14.4,No,Sidewalk Pit,2,41.82633927326507,-71.40694883854044
POINT (-71.40352368419487 41.82780620201462),107,,ANGELL ST,ANGELL ST,PROSPECT ST,BROWN ST,Front,2,Gleditsia triacanthos,6.0,No,Sidewalk Pit,2,41.82780620201462,-71.40352368419487
POINT (-71.39280805572955 41.832551142446434),22,,IRVING AVE,IRVING AVE,TABER AVE,ARLINGTON AVE,Front,2,Ulmus spp.,3.0,No,Lawn Strip,2,41.832551142446434,-71.39280805572955
POINT (-71.39747079113295 41.828131005186044),198,,HOPE ST,HOPE ST,FONES ALY,ANGELL ST,Front,1,Gleditsia triacanthos,14.0,No,Sidewalk Pit,1,41.828131005186044,-71.39747079113295
POINT (-71.40435168480849 41.82690368263659),65,Y,WATERMAN ST,WATERMAN ST,PROSPECT ST,BROWN ST,Front,2,Gleditsia triacanthos,2.0,No,Sidewalk Pit,2,41.82690368263659,-71.40435168480849
POINT (-71.40295852568704 41.82839202529386),34,,OLIVE ST,OLIVE ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,6.5,No,Sidewalk Pit,2,41.82839202529386,-71.40295852568704
POINT (-71.39287971411083 41.83090390630244),20,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,1,Acer rubrum,8.1,No,Lawn - No Sidewalk,2,41.83090390630244,-71.39287971411083
POINT (-71.40001106116749 41.82341997076053),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,7,Tilia cordata,6.0,No,Sidewalk Pit,1,41.82341997076053,-71.40001106116749
POINT (-71.40358948559535 41.82696904924498),75,,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,1,Zelkova serrata,6.0,No,Sidewalk Pit,2,41.82696904924498,-71.40358948559535
POINT (-71.40653443724803 41.82570468274754),251,,BENEFIT ST,BENEFIT ST,GEORGE ST,COLLEGE ST,Front,1,Platanus x acerifolia,18.4,No,Sidewalk Pit,2,41.82570468274754,-71.40653443724803
POINT (-71.40108811090123 41.82388072703956),41,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,7,Platanus x acerifolia,31.2,Yes,Sidewalk Pit,2,41.82388072703956,-71.40108811090123
POINT (-71.40342490642632 41.82527597359535),71,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,1,Ulmus spp.,4.1,No,Sidewalk Pit,2,41.82527597359535,-71.40342490642632
POINT (-71.407192946125 41.8275218927685),30,,WATERMAN ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Rear,2,Gleditsia triacanthos,18.0,No,Sidewalk Pit,2,41.8275218927685,-71.407192946125
POINT (-71.40062257349388 41.82835488321118),245,,THAYER ST,THAYER ST,ANGELL ST,EUCLID AVE,Front,2,Tilia americana,12.6,No,Sidewalk Pit,2,41.82835488321118,-71.40062257349388
POINT (-71.39615000432275 41.8257701342638),231,,GEORGE ST,GEORGE ST,HOPE ST,COOKE ST,Front,1,Gleditsia triacanthos,14.0,No,Sidewalk Pit,1,41.8257701342638,-71.39615000432275
POINT (-71.40422420471441 41.82532544223183),52,Y,GEORGE ST,GEORGE ST,BROWN ST,PROSPECT ST,Front,4,Tilia spp.,4.9,No,Sidewalk Pit,2,41.82532544223183,-71.40422420471441
POINT (-71.40474677150367 41.82667845123058),36,,PROSPECT ST,PROSPECT ST,WATERMAN ST,COLLEGE ST,Front,2,Ulmus spp.,3.0,No,Sidewalk Pit,2,41.82667845123058,-71.40474677150367
POINT (-71.40407400100756 41.82310481243742),52,,POWER ST,BENEFIT ST,POWER ST,CHARLESFIELD ST,Side,2,Platanus x acerifolia,24.7,No,Lawn Strip,2,41.82310481243742,-71.40407400100756
POINT (-71.39822389766375 41.82565282484631),171,yes,GEORGE ST,GEORGE ST,HOPE ST,GEORGE ST,Front,1,Acer saccharinum,3.0,No,Sidewalk Pit,1,41.82565282484631,-71.39822389766375
POINT (-71.40074144888246 41.828315202515824),164,,ANGELL ST,THAYER ST,OLIVE ST,ANGELL ST,Side,3,Platanus x acerifolia,5.1,No,Sidewalk Pit,2,41.828315202515824,-71.40074144888246
POINT (-71.39604608146321 41.82665952944478),59,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,4,Tilia cordata,6.0,No,Sidewalk Pit,1,41.82665952944478,-71.39604608146321
POINT (-71.4007720436344 41.83089680469339),244,,BOWEN ST,BOWEN ST,BROOK ST,THAYER ST,Front,1,Acer rubrum,10.6,No,Lawn Strip,2,41.83089680469339,-71.4007720436344
POINT (-71.40460649466561 41.82661587167266),21,Y,PROSPECT ST,PROSPECT ST,COLLEGE ST,WATERMAN ST,Front,4,Zelkova serrata,11.0,No,Sidewalk Pit,2,41.82661587167266,-71.40460649466561
POINT (-71.39574240775248 41.82865380094946),295,,ANGELL ST,ANGELL ST,COOKE ST,ANGELL ST,Front,1,Ulmus parvifolia,9.0,No,Sidewalk Pit,1,41.82865380094946,-71.39574240775248
POINT (-71.39717557542674 41.82740765441235),189,,HOPE ST,HOPE ST,MANNING ST,HOPE ST,Front,3,Tilia cordata,13.0,No,Sidewalk Pit,1,41.82740765441235,-71.39717557542674
POINT (-71.40055168259366 41.8323278435899),112,,KEENE ST,KEENE ST,HOPE ST,THAYER ST,Front,1,Quercus rubra,4.1,Yes,Sidewalk Pit,2,41.8323278435899,-71.40055168259366
POINT (-71.40366371560182 41.830185900998714),120,,BROWN ST,BROWN ST,BOWEN ST,CUSHING ST,Front,2,Pyrus calleryana,8.8,Yes,Sidewalk Pit,2,41.830185900998714,-71.40366371560182
POINT (-71.39997432629211 41.824762940058065),111,,THAYER ST,BENEVOLENT ST,BROOK ST,THAYER ST,Side,5,Tilia tomentosa,7.0,No,Sidewalk Pit,1,41.824762940058065,-71.39997432629211
POINT (-71.39942019014717 41.827586443279834),116,yes.,WATERMAN ST,BROOK ST,WATERMAN ST,BROOK ST,Rear,1,Fraxinus americana,34.0,Yes,Sidewalk Pit,1,41.827586443279834,-71.39942019014717
POINT (-71.40551790659754 41.8276378151439),55,,ANGELL ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Front,4,Tilia cordata,25.0,No,Sidewalk Pit,2,41.8276378151439,-71.40551790659754
POINT (-71.40022779189398 41.824092458817),39,,CHARLESFIELD ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Side,1,Platanus x acerifolia,31.3,Yes,Sidewalk Pit,2,41.824092458817,-71.40022779189398
POINT (-71.39720294464226 41.82588081430432),169,,HOPE ST,HOPE ST,GEORGE ST,MANNING ST,Front,1,Tilia cordata,25.0,No,Lawn Strip,1,41.82588081430432,-71.39720294464226
POINT (-71.39578131189356 41.82432435346497),7,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,1,Pyrus calleryana,17.0,No,Sidewalk Pit,1,41.82432435346497,-71.39578131189356
POINT (-71.40484644441874 41.82848451155966),61,,PROSPECT ST,PROSPECT ST,OLIVE ST,MEETING ST,Front,1,Gleditsia triacanthos,9.1,No,Sidewalk Pit,2,41.82848451155966,-71.40484644441874
POINT (-71.39959030027943 41.82816735351624),201,,ANGELL ST,ANGELL ST,THAYER ST,BROOK ST,Front,1,Gleditsia triacanthos,13.0,No,Lawn Strip,1,41.82816735351624,-71.39959030027943
POINT (-71.40117194342861 41.822837698867545),81,,POWER ST,POWER ST,BENEFIT ST,BROOK ST,Front,3,Pyrus calleryana,2.5,Yes,Lawn Strip,1,41.822837698867545,-71.40117194342861
POINT (-71.40544009597042 41.824571398371745),2,,BENEVOLENT ST,BENEVOLENT ST,BROWN ST,MAGEE ST,Front,4,Tilia cordata,11.5,No,Sidewalk Pit,2,41.824571398371745,-71.40544009597042
POINT (-71.39617055154358 41.82325404881164),153,,POWER ST,POWER ST,HOPE ST,GOVERNOR ST,Front,1,Gleditsia triacanthos,11.5,Yes,Sidewalk Pit,1,41.82325404881164,-71.39617055154358
POINT (-71.39958105558381 41.827326435464705),115,,WATERMAN ST,WATERMAN ST,THAYER ST,BROOK ST,Front,2,Ginkgo biloba,1.0,No,Sidewalk Pit,1,41.827326435464705,-71.39958105558381
POINT (-71.39855818251331 41.829864807036465),220,Y,HOPE ST,HOPE ST,CUSHING ST,MEETING ST,Front,3,Tilia cordata,11.1,No,Sidewalk Pit,2,41.829864807036465,-71.39855818251331
POINT (-71.4007540017373 41.82925576270477),271,,THAYER ST,THAYER ST,MEETING ST,CUSHING ST,Front,1,Prunus spp.,3.5,No,Sidewalk Pit,2,41.82925576270477,-71.4007540017373
POINT (-71.40135834346137 41.82375880151939),38,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,2,Prunus spp.,2.2,Yes,Lawn Strip,2,41.82375880151939,-71.40135834346137
POINT (-71.39994994657204 41.83094077295692),260,,BOWEN ST,BOWEN ST,BROOK ST,THAYER ST,Front,1,Fraxinus pennsylvanica,18.0,No,Lawn Strip,2,41.83094077295692,-71.39994994657204
POINT (-71.39841111798128 41.82826681685124),227,,ANGELL ST,ANGELL ST,HOPE ST,BROOK ST,Front,1,Malus spp,9.0,No,Sidewalk Pit,1,41.82826681685124,-71.39841111798128
POINT (-71.40595268098599 41.827697421446494),48,,ANGELL ST,ANGELL ST,PROSPECT ST,CONGDON ST,Front,1,Prunus spp.,1.7,No,Sidewalk Pit,2,41.827697421446494,-71.40595268098599
POINT (-71.40316826493485 41.82458538965877),11,,BENEVOLENT ST,BENEVOLENT ST,BENEFIT ST,BROWN ST,Front,5,Gleditsia triacanthos,23.0,No,Sidewalk Pit,2,41.82458538965877,-71.40316826493485
POINT (-71.40080983171804 41.82381476736129),42,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,THAYER ST,Front,2,Gleditsia triacanthos,15.8,Yes,Lawn Strip,2,41.82381476736129,-71.40080983171804
POINT (-71.39975326793686 41.829885638324704),450,,BROOK ST,BROOK ST,BOWEN ST,CUSHING ST,Front,3,Quercus bicolor,7.2,Yes,Lawn Strip,2,41.829885638324704,-71.39975326793686
POINT (-71.3996589268945 41.83084484216329),265,,BOWEN ST,BOWEN ST,BROOK ST,HOPE ST,Front,1,Platanus x acerifolia,8.6,Yes,Sidewalk Pit,2,41.83084484216329,-71.3996589268945
POINT (-71.39958698896012 41.82972959865983),449,,BROOK ST,BROOK ST,MEETING ST,CUSHING ST,Front,4,Quercus bicolor,7.0,No,Sidewalk Pit,2,41.82972959865983,-71.39958698896012
POINT (-71.40503554015358 41.82922999748144),73,,PROSPECT ST,PROSPECT ST,MEETING ST,CUSHING ST,Front,1,Gleditsia triacanthos,15.3,No,Sidewalk Pit,2,41.82922999748144,-71.40503554015358
POINT (-71.39273704675637 41.83242426409365),21,,IRVING AVE,IRVING AVE,ARLINGTON AVE,TABER AVE,Front,1,Zelkova serrata,12.0,Yes,Lawn Strip,2,41.83242426409365,-71.39273704675637
POINT (-71.3924279398195 41.830904676222936),37,,ARLINGTON AVE,HUMBOLDT AVE,ARLINGTON AVE,TABER AVE,Side,3,Acer rubrum,13.0,Yes,Lawn Strip,2,41.830904676222936,-71.3924279398195
POINT (-71.39734091879198 41.82407188886773),134,,HOPE ST,CHARLESFIELD ST,HOPE ST,BROOK ST,Side,2,Ulmus americana,3.0,No,Sidewalk Pit,1,41.82407188886773,-71.39734091879198
POINT (-71.39960041133432 41.82487625445263),66,,BENEVOLENT ST,BENEVOLENT ST,BROOK ST,THAYER ST,Front,1,Ulmus americana,4.0,No,Sidewalk Pit,1,41.82487625445263,-71.39960041133432
POINT (-71.40040640381005 41.828715803556726),257,,THAYER ST,EUCLID AVE,BROOK ST,THAYER ST,Side,6,Zelkova serrata,3.2,No,Sidewalk Pit,2,41.828715803556726,-71.40040640381005
POINT (-71.40007466929292 41.831591299865266),246,,HOPE ST,LLOYD AVE,HOPE ST,THAYER ST,Side,1,Tilia americana,7.4,No,Sidewalk Pit,2,41.831591299865266,-71.40007466929292
POINT (-71.40457967257295 41.82637203081447),21,Y,PROSPECT ST,PROSPECT ST,COLLEGE ST,WATERMAN ST,Front,2,Acer platanoides,27.0,No,Sidewalk Pit,2,41.82637203081447,-71.40457967257295
POINT (-71.39980535706391 41.8247815988891),111,,THAYER ST,BENEVOLENT ST,BROOK ST,THAYER ST,Side,4,Tilia tomentosa,8.0,No,Sidewalk Pit,1,41.8247815988891,-71.39980535706391
POINT (-71.40316907909545 41.82904557602775),91,,BROWN ST,MEETING ST,THAYER ST,BROWN ST,Side,2,Platanus x acerifolia,5.3,Yes,Sidewalk Pit,2,41.82904557602775,-71.40316907909545
POINT (-71.3982897119938 41.823148565900745),126,,POWER ST,POWER ST,BROOK ST,HOPE ST,Front,1,Tilia cordata,30.0,No,Sidewalk Pit,1,41.823148565900745,-71.3982897119938
POINT (-71.3992593966545 41.82390999291696),60,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROOK ST,Front,1,Tilia cordata,9.0,Yes,Sidewalk Pit,1,41.82390999291696,-71.3992593966545
POINT (-71.40523859745667 41.82950948039249),76,,PROSPECT ST,PROSPECT ST,BOWEN ST,ANGELL ST,Front,1,Quercus palustris,30.0,Yes,Sidewalk Pit,2,41.82950948039249,-71.40523859745667
POINT (-71.39985789206935 41.82928441017986),450,,BROOK ST,MEETING ST,BROOK ST,THAYER ST,Side,2,Ulmus americana,7.2,Yes,Lawn Strip,2,41.82928441017986,-71.39985789206935
POINT (-71.39974924462128 41.829818685535145),450,,BROOK ST,BROOK ST,BOWEN ST,CUSHING ST,Front,4,Quercus bicolor,7.3,Yes,Lawn Strip,2,41.829818685535145,-71.39974924462128
POINT (-71.39636501288747 41.824246705013266),4,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,3,Acer rubrum,2.0,Yes,Sidewalk Pit,1,41.824246705013266,-71.39636501288747
POINT (-71.3933330683298 41.83245670140332),6,,IRVING AVE,IRVING AVE,TABER AVE,ARLINGTON AVE,Front,1,Nyssa sylvatica,4.0,No,Lawn Strip,2,41.83245670140332,-71.3933330683298
POINT (-71.40512359530574 41.82412167678648),1,,BENEVOLENT ST,BENEFIT ST,CHARLESFIELD ST,BENEVOLENT ST,Side,1,Platanus x acerifolia,16.3,No,Lawn Strip,2,41.82412167678648,-71.40512359530574
POINT (-71.40273835002169 41.82390679907446),15,,CHARLESFIELD ST,BROWN ST,BENEVOLENT ST,CHARLESFIELD ST,Side,8,Ulmus americana,17.0,No,Sidewalk Pit,2,41.82390679907446,-71.40273835002169
POINT (-71.40601902715171 41.8267654802953),45,Y,WATERMAN ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Front,1,Zelkova serrata,2.0,No,Sidewalk Pit,2,41.8267654802953,-71.40601902715171
POINT (-71.3982975133153 41.824994812155104),88,,BENEVOLENT ST,BENEVOLENT ST,HOPE ST,BROOK ST,Front,1,Ulmus parvifolia,2.0,No,Sidewalk Pit,1,41.824994812155104,-71.3982975133153
POINT (-71.39572174620403 41.82585577432785),37,,COOKE ST,GEORGE ST,COOKE ST,HOPE ST,Side,2,Styphnolobium japonicum,12.0,No,Lawn Strip,1,41.82585577432785,-71.39572174620403
POINT (-71.4056795969707 41.82679316510031),62,,COLLEGE ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Rear,1,Acer platanoides,17.0,No,Sidewalk Pit,2,41.82679316510031,-71.4056795969707
POINT (-71.4031154349174 41.828965131688044),171,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,2,Platanus x acerifolia,5.2,No,Sidewalk Pit,2,41.828965131688044,-71.4031154349174
POINT (-71.39344429057117 41.8321718783677),77,,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,IRVING AVE,Front,1,Acer saccharum,11.0,Yes,Lawn Strip,2,41.8321718783677,-71.39344429057117
POINT (-71.4012872784174 41.828092353913476),154,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,6.5,No,Sidewalk Pit,2,41.828092353913476,-71.4012872784174
POINT (-71.40399755804938 41.82473081669288),1,,MAGEE ST,MAGEE ST,BENEVOLENT ST,GEORGE ST,Front,1,Gleditsia triacanthos,15.3,No,Sidewalk Pit,2,41.82473081669288,-71.40399755804938
POINT (-71.40264138078928 41.82490503359371),125,Y,GEORGE ST,BROWN ST,CHARLESFIELD ST,GEORGE ST,Side,3,Platanus x acerifolia,21.6,No,Sidewalk Pit,2,41.82490503359371,-71.40264138078928
POINT (-71.40044032231755 41.8258094060973),180,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,2,Platanus x acerifolia,4.0,No,Sidewalk Pit,2,41.8258094060973,-71.40044032231755
POINT (-71.39890610484346 41.830136991242895),171,Y,CUSHING ST,CUSHING ST,BROOK ST,HOPE ST,Front,5,Acer rubrum,4.3,Yes,Sidewalk Pit,2,41.830136991242895,-71.39890610484346
POINT (-71.3957585494325 41.82426390272226),10,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Side,3,Pyrus calleryana,18.0,Yes,Sidewalk Pit,1,41.82426390272226,-71.3957585494325
POINT (-71.40162656436144 41.82382176308791),37,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,1,Platanus x acerifolia,32.6,No,Sidewalk Pit,2,41.82382176308791,-71.40162656436144
POINT (-71.39574005699521 41.823306017502226),165,,POWER ST,POWER ST,HOPE ST,GOVERNOR ST,Front,2,Crataegus crus-gali var. inermis,3.2,Yes,Sidewalk Pit,1,41.823306017502226,-71.39574005699521
POINT (-71.40288476494273 41.82831207979349),79,,BROWN ST,OLIVE ST,BROWN ST,THAYER ST,Side,3,Platanus x acerifolia,5.8,No,Sidewalk Pit,2,41.82831207979349,-71.40288476494273
POINT (-71.40799729792394 41.82802555132812),184,,BENEFIT ST,BENEFIT ST,COURT ST,MEETING ST,Front,2,Platanus x acerifolia,13.7,No,Sidewalk Pit,12,41.82802555132812,-71.40799729792394
POINT (-71.39361414897773 41.83245424943784),88,,ARLINGTON AVE,ARLINGTON AVE,IRVING AVE,UNIVERSITY AVE,Front,1,Acer ginnala,3.0,Yes,Lawn Strip,2,41.83245424943784,-71.39361414897773
POINT (-71.39673352111181 41.82424220101668),2,Y,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,3,Acer rubrum,5.0,No,Sidewalk Pit,1,41.82424220101668,-71.39673352111181
POINT (-71.40179374666079 41.8271249461526),85,,WATERMAN ST,WATERMAN ST,PROSPECT ST,THAYER ST,Front,3,Platanus x acerifolia,4.0,No,Sidewalk Pit,2,41.8271249461526,-71.40179374666079
POINT (-71.3979907968067 41.82748261575893),133,,WATERMAN ST,WATERMAN ST,HOPE ST,BROOK ST,Front,2,Ulmus americana,5.0,No,Sidewalk Pit,1,41.82748261575893,-71.3979907968067
POINT (-71.40413435071243 41.82482825570771),12,,BENEVOLENT ST,MAGEE ST,GEORGE ST,BENEVOLENT ST,Side,1,Gleditsia triacanthos,5.0,No,Sidewalk Pit,2,41.82482825570771,-71.40413435071243
POINT (-71.39564448807133 41.825042590843964),111,,BENEVOLENT ST,BENEVOLENT ST,HOPE ST,COOKE ST,Front,1,Pyrus calleryana,6.0,No,Sidewalk Pit,1,41.825042590843964,-71.39564448807133
POINT (-71.4077215978313 41.8286128002593),41,,MEETING ST,MEETING ST,BENEFIT ST,CONGDON ST,Front,1,Fraxinus pennsylvanica,7.8,Yes,Sidewalk Pit,2,41.8286128002593,-71.4077215978313
POINT (-71.4030930331141 41.82975925816413),84,,CUSHING ST,CUSHING ST,DEAD END,BROWN ST,Front,3,Zelkova serrata,2.2,No,Sidewalk Pit,2,41.82975925816413,-71.4030930331141
POINT (-71.40505385787125 41.82459538343381),2,,BENEVOLENT ST,BENEVOLENT ST,BROWN ST,MAGEE ST,Front,2,Ulmus americana,26.8,No,Sidewalk Pit,2,41.82459538343381,-71.40505385787125
POINT (-71.39821684885685 41.824116077913594),75,,CHARLESFIELD ST,CHARLESFIELD ST,HOPE ST,CHARLESFIELD ST,Front,3,Tilia cordata,11.2,No,Lawn Strip,1,41.824116077913594,-71.39821684885685
POINT (-71.39692667302981 41.82664251669378),47,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,1,Cladrastis kentukea,6.0,No,Sidewalk Pit,1,41.82664251669378,-71.39692667302981
POINT (-71.40108634379789 41.82910253655662),268,,THAYER ST,MEETING ST,BROWN ST,THAYER ST,Side,2,Quercus rubra,3.3,No,Sidewalk Pit,2,41.82910253655662,-71.40108634379789
POINT (-71.39906956307712 41.82524710184797),300,,BROOK ST,BROOK ST,BENEVOLENT ST,GEORGE ST,Front,1,Celtis occidentalis,3.0,No,Sidewalk Pit,1,41.82524710184797,-71.39906956307712
POINT (-71.40294479101328 41.82530395585884),71,,GEORGE ST,GEORGE ST,MAGEE ST,BROWN ST,Front,5,Ulmus spp.,3.9,No,Sidewalk Pit,2,41.82530395585884,-71.40294479101328
POINT (-71.40315543699438 41.82822026710889),79,,BROWN ST,BROWN ST,ANGELL ST,OLIVE ST,Front,3,Quercus rubra,4.1,No,Sidewalk Pit,2,41.82822026710889,-71.40315543699438
POINT (-71.39560408645283 41.82757523908731),151,,WATERMAN ST,WATERMAN ST,COOKE ST,HOPE ST,Front,2,Acer platanoides,3.0,No,Sidewalk Pit,1,41.82757523908731,-71.39560408645283
POINT (-71.39961111085707 41.828919812584694),416,,BROOK ST,BROOK ST,MEETING ST,EUCLID AVE,Front,3,Pyrus calleryana,2.9,No,Lawn Strip,2,41.828919812584694,-71.39961111085707
POINT (-71.40746784598134 41.827317129957876),30,,WATERMAN ST,BENEFIT ST,WATERMAN ST,ANGELL ST,Side,1,Gleditsia triacanthos,20.3,No,Sidewalk Pit,2,41.827317129957876,-71.40746784598134
POINT (-71.40716964014455 41.824612829917484),129,Y,S MAIN ST,S MAIN ST,COLLEGE ST,PACKET ST,Front,3,Pyrus calleryana,3.0,No,Sidewalk Pit,1,41.824612829917484,-71.40716964014455
POINT (-71.40195403841386 41.82913451437143),200,,MEETING ST,MEETING ST,THAYER ST,BROWN ST,Front,4,Gleditsia triacanthos,15.6,Yes,Sidewalk Pit,2,41.82913451437143,-71.40195403841386
POINT (-71.40711331375863 41.82452788280491),129,Y,S MAIN ST,S MAIN ST,COLLEGE ST,PACKET ST,Front,4,Pyrus calleryana,3.0,No,Sidewalk Pit,1,41.82452788280491,-71.40711331375863
POINT (-71.39904390182463 41.82505052250798),80,,BROOK ST,BROOK ST,GEORGE ST,BENEVOLENT ST,Front,3,Ulmus americana,4.0,No,Sidewalk Pit,1,41.82505052250798,-71.39904390182463
POINT (-71.40429125991169 41.825237997598194),45,,GEORGE ST,GEORGE ST,BENEFIT ST,MAGEE ST,Front,1,Gleditsia triacanthos,3.5,No,Sidewalk Pit,2,41.825237997598194,-71.40429125991169
POINT (-71.39906516817794 41.82298438313579),101,,POWER ST,POWER ST,THAYER ST,BROOK ST,Rear,4,Tilia cordata,9.0,No,Sidewalk Pit,1,41.82298438313579,-71.39906516817794
POINT (-71.4021911828552 41.828008410742825),130,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,4.1,No,Sidewalk Pit,2,41.828008410742825,-71.4021911828552
POINT (-71.40668600862276 41.82755337170877),30,,WATERMAN ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Rear,6,Gleditsia triacanthos,3.0,No,Sidewalk Pit,2,41.82755337170877,-71.40668600862276
POINT (-71.39912738708601 41.83021893304371),172,,CUSHING ST,CUSHING ST,HOPE ST,BROOK ST,Front,3,Acer rubrum,7.0,No,Lawn Strip,2,41.83021893304371,-71.39912738708601
POINT (-71.4032010345495 41.82846609956066),87,Y,BROWN ST,BROWN ST,OLIVE ST,MEETING ST,Front,1,Celtis occidentalis,3.8,No,Sidewalk Pit,2,41.82846609956066,-71.4032010345495
POINT (-71.39860109785693 41.8299202678957),220,Y,HOPE ST,HOPE ST,CUSHING ST,MEETING ST,Front,2,Quercus palustris,4.1,No,Sidewalk Pit,2,41.8299202678957,-71.39860109785693
POINT (-71.40323187995048 41.828607003100025),87,Y,BROWN ST,BROWN ST,OLIVE ST,MEETING ST,Front,3,Acer saccharinum,3.9,No,Sidewalk Pit,2,41.828607003100025,-71.40323187995048
POINT (-71.39948546199084 41.83010001746667),171,Y,CUSHING ST,CUSHING ST,BROOK ST,HOPE ST,Front,1,Acer rubrum,6.0,Yes,Sidewalk Pit,2,41.83010001746667,-71.39948546199084
POINT (-71.39670543050482 41.826663518360185),47,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,5,Acer saccharum,4.0,No,Sidewalk Pit,1,41.826663518360185,-71.39670543050482
POINT (-71.39737853697017 41.827868694257376),130,,WATERMAN ST,HOPE ST,BROOK ST,HOPE ST,Side,1,Fraxinus pennsylvanica,13.0,No,Sidewalk Pit,1,41.827868694257376,-71.39737853697017
POINT (-71.39396272678542 41.83303976769885),4,,UNIVERSITY AVE,UNIVERSITY AVE,UNIVERSITY AVE,LLOYD AVE,Side,1,Acer rubrum,11.2,Yes,Lawn Strip,2,41.83303976769885,-71.39396272678542
POINT (-71.40004933233917 41.82370381770814),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,2,Tilia cordata,8.0,No,Sidewalk Pit,1,41.82370381770814,-71.40004933233917
POINT (-71.3956206949551 41.82666640722718),63,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,2,Acer platanoides,27.0,No,Lawn Strip,1,41.82666640722718,-71.3956206949551
POINT (-71.40249057023654 41.82542485111518),94,Y,GEORGE ST,GEORGE ST,THAYER ST,PROSPECT ST,Front,3,Tilia spp.,3.0,No,Sidewalk Pit,2,41.82542485111518,-71.40249057023654
POINT (-71.40045645067822 41.823946686650466),41,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,30.6,No,Sidewalk Pit,2,41.823946686650466,-71.40045645067822
POINT (-71.4044468280603 41.82347458961968),52,,POWER ST,BENEFIT ST,POWER ST,CHARLESFIELD ST,Side,5,Acer rubrum,7.5,No,Lawn Strip,2,41.82347458961968,-71.4044468280603
